strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-09-17T05:45:00Z,336871,336871,2024-09-17T09:15:00Z,2024-09-17T09:15:00Z,2602.8,2601.2,-18.999999999999,-1,15.999999999999,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-09-24T05:45:00Z,337336,337338,2024-09-24T10:30:00Z,2024-09-24T11:00:00Z,2660.3,2655.9,41.000000000001,0.872340425532,44.000000000001,44.000000000001,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-09-29T22:00:00Z,337668,337669,2024-09-30T01:30:00Z,2024-09-30T01:45:00Z,2678.5,2675.5,-33,-1,30,30,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-02T00:00:00Z,337853,337853,2024-10-02T01:45:00Z,2024-10-02T01:45:00Z,2681.7,2682.9,-14.999999999998,-1,12.000000000003,11.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-10-07T07:45:00Z,338172,338172,2024-10-07T12:30:00Z,2024-10-07T12:30:00Z,2664.6,2661.2,-37.000000000001,-1,33.999999999996,34.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-10-09T15:00:00Z,338372,338395,2024-10-09T16:30:00Z,2024-10-09T23:15:00Z,2626.3,2626.5,-1.000000000002,-0.025641025641,35.999999999999,35.999999999999,3,max_bars,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-11T06:30:00Z,338521,338522,2024-10-11T07:45:00Z,2024-10-11T08:00:00Z,2662.5,2660,22,0.785714285714,25,25,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-17T12:00:00Z,338911,338911,2024-10-17T13:15:00Z,2024-10-17T13:15:00Z,2701.3,2698.7,22.999999999999,0.793103448276,25.999999999999,25.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-18T13:00:00Z,339004,339005,2024-10-18T13:30:00Z,2024-10-18T13:45:00Z,2727,2729.9,-32.000000000001,-1,28.999999999996,29.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-21T10:15:00Z,339085,339086,2024-10-21T10:45:00Z,2024-10-21T11:00:00Z,2747.7,2749.7,-23,-1,20,20,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-22T15:45:00Z,339200,339201,2024-10-22T16:30:00Z,2024-10-22T16:45:00Z,2755.4,2757.2,-21.000000000002,-1,17.999999999997,18.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-10-25T11:30:00Z,339458,339459,2024-10-25T12:00:00Z,2024-10-25T12:15:00Z,2735.9,2738.5,22.999999999999,0.793103448276,25.999999999999,25.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-10-30T10:45:00Z,339738,339738,2024-10-30T13:00:00Z,2024-10-30T13:00:00Z,2795.7,2797.3,-18.999999999999,-1,15.999999999999,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-11-04T07:30:00Z,339996,339996,2024-11-04T09:30:00Z,2024-11-04T09:30:00Z,2752.1,2750.1,17,0.739130434783,20,20,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-11-05T03:45:00Z,340074,340074,2024-11-05T06:00:00Z,2024-11-05T06:00:00Z,2740.6,2742.4,14.999999999997,0.714285714286,17.999999999997,18.000000000002,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2024-12-17T07:15:00Z,342798,342799,2024-12-17T08:00:00Z,2024-12-17T08:15:00Z,2667.7,2665.4,-26.000000000002,-1,22.999999999997,23.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2024-12-26T13:45:00Z,343364,343365,2024-12-26T14:45:00Z,2024-12-26T15:00:00Z,2645,2648,-33,-1,30,30,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-01-02T06:00:00Z,343700,343701,2025-01-02T06:45:00Z,2025-01-02T07:00:00Z,2647.4,2645.9,12,0.666666666667,15,15,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-01-06T11:15:00Z,343911,343911,2025-01-06T13:30:00Z,2025-01-06T13:30:00Z,2648.7,2644,-50.000000000003,-1,46.999999999998,47.000000000003,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-01-09T04:15:00Z,344153,344153,2025-01-09T05:00:00Z,2025-01-09T05:00:00Z,2679.2,2679.6,-7.000000000001,-1,4.000000000001,4.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-01-22T06:15:00Z,344987,344988,2025-01-22T09:00:00Z,2025-01-22T09:15:00Z,2768.6,2772.1,-38,-1,35,35,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-01-24T06:45:00Z,345172,345173,2025-01-24T09:15:00Z,2025-01-24T09:30:00Z,2783.3,2781.2,17.999999999999,0.75,20.999999999999,20.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-01-27T08:15:00Z,345281,345282,2025-01-27T13:30:00Z,2025-01-27T13:45:00Z,2756.8,2759.9,27.999999999999,0.823529411765,30.999999999999,30.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-01-30T01:00:00Z,345518,345520,2025-01-30T03:45:00Z,2025-01-30T04:15:00Z,2773.5,2775.1,-19.000000000004,-1,15.999999999999,16.000000000004,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-02-03T15:30:00Z,345748,345749,2025-02-03T16:00:00Z,2025-02-03T16:15:00Z,2861.1,2854.7,61.000000000001,0.910447761194,64.000000000001,63.999999999996,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-02-13T06:00:00Z,346450,346450,2025-02-13T07:30:00Z,2025-02-13T07:30:00Z,2946,2944,17,0.739130434783,20,20,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-02-19T11:45:00Z,346832,346833,2025-02-19T13:30:00Z,2025-02-19T13:45:00Z,2959.2,2956.2,27,0.818181818182,30,30,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-02-20T13:45:00Z,346935,346938,2025-02-20T16:15:00Z,2025-02-20T17:00:00Z,2960.7,2956.6,37.999999999999,0.863636363636,40.999999999999,40.999999999999,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-02-21T09:45:00Z,347023,347023,2025-02-21T15:15:00Z,2025-02-21T15:15:00Z,2940.4,2938.8,-18.999999999999,-1,15.999999999999,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-02-24T10:30:00Z,347099,347100,2025-02-24T11:15:00Z,2025-02-24T11:30:00Z,2956.7,2958.4,-19.999999999998,-1,17.000000000003,16.999999999998,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-02-25T13:45:00Z,347206,347206,2025-02-25T15:00:00Z,2025-02-25T15:00:00Z,2944.8,2941.5,-36.000000000002,-1,33.000000000002,33.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-02-28T09:15:00Z,347475,347475,2025-02-28T13:15:00Z,2025-02-28T13:15:00Z,2866.7,2868.8,17.999999999999,0.75,20.999999999999,20.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-03T03:00:00Z,347549,347551,2025-03-03T08:45:00Z,2025-03-03T09:15:00Z,2878.5,2881.4,-32.000000000001,-1,28.999999999996,29.000000000001,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-03-10T09:15:00Z,348020,348024,2025-03-10T10:30:00Z,2025-03-10T11:30:00Z,2908,2902.8,-54.999999999998,-1,52.000000000003,51.999999999998,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-14T04:45:00Z,348378,348379,2025-03-14T08:00:00Z,2025-03-14T08:15:00Z,3003.4,3005.6,-25.000000000003,-1,21.999999999998,22.000000000003,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-03-17T09:15:00Z,348487,348487,2025-03-17T12:15:00Z,2025-03-17T12:15:00Z,2994.3,2997.2,26.000000000001,0.8125,29.000000000001,29.000000000001,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-18T05:15:00Z,348553,348554,2025-03-18T05:45:00Z,2025-03-18T06:00:00Z,3023,3025.8,-31.000000000002,-1,27.999999999997,28.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-19T08:00:00Z,348667,348674,2025-03-19T11:15:00Z,2025-03-19T13:00:00Z,3046.5,3043.2,29.999999999997,0.833333333333,32.999999999997,33.000000000002,3,tp,8,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-24T12:45:00Z,348950,348951,2025-03-24T13:00:00Z,2025-03-24T13:15:00Z,3031.1,3029.2,16.000000000001,0.727272727273,19.000000000001,18.999999999996,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-03-28T08:15:00Z,349312,349313,2025-03-28T11:30:00Z,2025-03-28T11:45:00Z,3087.2,3083.3,36.000000000001,0.857142857143,39.000000000001,39.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-04-03T00:15:00Z,349638,349639,2025-04-03T01:00:00Z,2025-04-03T01:15:00Z,3182.2,3174.3,76.000000000001,0.926829268293,79.000000000001,79.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-04-07T01:30:00Z,349833,349840,2025-04-07T03:45:00Z,2025-04-07T05:30:00Z,3039.8,3058.5,183.999999999998,0.968421052632,186.999999999998,186.999999999998,3,tp,8,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-04-07T19:30:00Z,349898,349898,2025-04-07T20:00:00Z,2025-04-07T20:00:00Z,2984.5,2986,12,0.666666666667,15,15,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-04-11T10:45:00Z,350230,350231,2025-04-11T11:00:00Z,2025-04-11T11:15:00Z,3241.4,3235.4,57,0.904761904762,60,60,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-04-24T23:30:00Z,351018,351018,2025-04-25T01:00:00Z,2025-04-25T01:00:00Z,3373.8,3367.5,60.000000000002,0.909090909091,63.000000000002,63.000000000002,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-04-25T20:30:00Z,351103,351103,2025-04-27T23:15:00Z,2025-04-27T23:15:00Z,3311.9,3318.1,59.000000000003,0.907692307692,62.000000000003,61.999999999998,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-05-05T03:30:00Z,351597,351599,2025-05-05T07:45:00Z,2025-05-05T08:15:00Z,3274.8,3278.5,-39.999999999998,-1,36.999999999998,36.999999999998,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-05-06T14:30:00Z,351718,351719,2025-05-06T15:00:00Z,2025-05-06T15:15:00Z,3399.3,3404.6,-56.000000000002,-1,53.000000000002,53.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-05-14T05:45:00Z,352238,352239,2025-05-14T07:00:00Z,2025-05-14T07:15:00Z,3229.2,3232.8,32.999999999999,0.846153846154,35.999999999999,35.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-05-15T06:45:00Z,352331,352332,2025-05-15T07:15:00Z,2025-05-15T07:30:00Z,3145.4,3140.3,-53.999999999999,-1,50.999999999999,50.999999999999,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-05-21T16:45:00Z,352738,352739,2025-05-21T17:00:00Z,2025-05-21T17:15:00Z,3313.4,3317.2,-41.000000000002,-1,37.999999999997,38.000000000002,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-05-22T11:45:00Z,352817,352818,2025-05-22T13:45:00Z,2025-05-22T14:00:00Z,3291.9,3282.1,-100.999999999997,-1,98.000000000002,97.999999999997,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-05-29T17:15:00Z,353305,353305,2025-05-30T02:15:00Z,2025-05-30T02:15:00Z,3325.2,3328.9,-39.999999999998,-1,37.000000000003,36.999999999998,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-02T01:45:00Z,353396,353397,2025-06-02T02:00:00Z,2025-06-02T02:15:00Z,3331.6,3334.7,-33.999999999999,-1,31.000000000004,30.999999999999,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-09T10:30:00Z,353894,353895,2025-06-09T11:30:00Z,2025-06-09T11:45:00Z,3340.5,3337.4,27.999999999999,0.823529411765,30.999999999999,31.000000000004,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-10T11:45:00Z,353990,353992,2025-06-10T12:30:00Z,2025-06-10T13:00:00Z,3360.4,3357.1,29.999999999997,0.833333333333,32.999999999997,33.000000000002,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-11T13:45:00Z,354106,354116,2025-06-11T18:30:00Z,2025-06-11T22:00:00Z,3368,3377.5,-98,-1.088888888889,86.999999999998,87.000000000003,3,sl_gap,11,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-16T00:45:00Z,354316,354318,2025-06-16T02:00:00Z,2025-06-16T02:30:00Z,3465.4,3460.6,44.999999999997,0.882352941176,47.999999999997,48.000000000002,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-26T11:30:00Z,355083,355083,2025-06-26T12:15:00Z,2025-06-26T12:15:00Z,3354.1,3357.6,-38,-1,35,35,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-06-30T11:15:00Z,355267,355267,2025-06-30T12:15:00Z,2025-06-30T12:15:00Z,3294.8,3298.6,-41.000000000002,-1,38.000000000002,38.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-07-03T13:15:00Z,355551,355552,2025-07-03T14:15:00Z,2025-07-03T14:30:00Z,3335.9,3339.5,32.999999999999,0.846153846154,35.999999999999,35.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-07-10T07:45:00Z,355972,355973,2025-07-10T08:30:00Z,2025-07-10T08:45:00Z,3334.1,3336.6,-28,-1,25,25,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-07-14T01:15:00Z,356150,356151,2025-07-14T07:00:00Z,2025-07-14T07:15:00Z,3382.1,3385.3,-34.999999999998,-1,32.000000000003,31.999999999998,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-08-14T03:15:00Z,358249,358250,2025-08-14T04:00:00Z,2025-08-14T04:15:00Z,3410,3407.9,17.999999999999,0.75,20.999999999999,21.000000000004,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-08-18T05:30:00Z,358445,358446,2025-08-18T07:00:00Z,2025-08-18T07:15:00Z,3398.2,3400.6,-27.000000000001,-1,24.000000000001,24.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-08-20T15:15:00Z,358666,358672,2025-08-20T16:15:00Z,2025-08-20T17:45:00Z,3388.7,3391,-25.999999999997,-1,23.000000000002,22.999999999997,3,sl,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-08-22T07:00:00Z,358815,358821,2025-08-22T07:30:00Z,2025-08-22T09:00:00Z,3369.9,3372.7,25.000000000002,0.806451612903,28.000000000002,27.999999999997,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-08-25T19:00:00Z,358970,358970,2025-08-26T00:15:00Z,2025-08-26T00:15:00Z,3416.6,3418.2,-18.999999999999,-1,16.000000000004,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-09-09T06:15:00Z,359915,359921,2025-09-09T09:00:00Z,2025-09-09T10:30:00Z,3692.4,3688.8,32.999999999999,0.846153846154,35.999999999999,35.999999999999,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-09-12T15:00:00Z,360223,360232,2025-09-12T17:00:00Z,2025-09-12T19:15:00Z,3688.7,3684.6,37.999999999999,0.863636363636,40.999999999999,40.999999999999,3,tp,10,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-09-15T02:15:00Z,360274,360277,2025-09-15T06:45:00Z,2025-09-15T07:30:00Z,3674.4,3677.4,27,0.818181818182,30,30,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-09-16T07:45:00Z,360371,360371,2025-09-16T08:00:00Z,2025-09-16T08:00:00Z,3728.5,3730.4,-22.000000000001,-1,18.999999999996,19.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-09-18T07:30:00Z,360577,360577,2025-09-18T13:30:00Z,2025-09-18T13:30:00Z,3681.7,3676.9,-51.000000000002,-1,47.999999999997,48.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-09-29T01:15:00Z,361175,361176,2025-09-29T02:00:00Z,2025-09-29T02:15:00Z,3811.4,3817.8,-67.000000000001,-1,64.000000000001,64.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-10-07T15:45:00Z,361785,361787,2025-10-07T16:30:00Z,2025-10-07T17:00:00Z,4001.1,4008.6,-78,-1,75,75,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-10-27T05:00:00Z,363040,363042,2025-10-27T08:15:00Z,2025-10-27T08:45:00Z,4072.9,4066.5,-67.000000000001,-1,64.000000000001,64.000000000001,3,sl,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-11-03T09:30:00Z,363514,363521,2025-11-03T12:45:00Z,2025-11-03T14:30:00Z,4025.5,4017.8,73.999999999998,0.925,76.999999999998,77.000000000003,3,tp,8,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-11-06T19:45:00Z,363832,363834,2025-11-07T00:15:00Z,2025-11-07T00:45:00Z,3999.8,3995.9,36.000000000001,0.857142857143,39.000000000001,39.000000000001,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-11-17T07:15:00Z,364427,364428,2025-11-17T11:00:00Z,2025-11-17T11:15:00Z,4063.8,4070.8,67,0.917808219178,70,70,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-12-04T09:45:00Z,365570,365571,2025-12-04T13:00:00Z,2025-12-04T13:15:00Z,4217.900000000001,4223.8,55.999999999996,0.903225806451,58.999999999996,59.000000000005,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-12-08T07:45:00Z,365734,365735,2025-12-08T08:00:00Z,2025-12-08T08:15:00Z,4241.8,4244.8,-33,-1,30,30,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2025-12-16T08:45:00Z,366293,366294,2025-12-16T09:45:00Z,2025-12-16T10:00:00Z,4304.6,4308.3,33.999999999998,0.85,36.999999999998,36.999999999998,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-12-18T01:15:00Z,366446,366447,2025-12-18T02:00:00Z,2025-12-18T02:15:00Z,4365.5,4361.5,37,0.860465116279,40,40,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2025-12-26T17:15:00Z,366961,366963,2025-12-26T19:00:00Z,2025-12-26T19:30:00Z,4565.400000000001,4559.1,60.000000000002,0.909090909091,63.000000000002,62.999999999993,3,tp,3,precision_sprint,custom,custom,custom,15
