strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-01-20T20:45:00Z,108613,108679,2026-01-20T21:00:00Z,2026-01-21T14:30:00Z,89700,89715,3,0.041639717281,144.093197353841,72.04659867692,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-01-27T20:45:00Z,109073,109139,2026-01-27T21:00:00Z,2026-01-28T14:30:00Z,89390,89645,51,0.649921093093,156.942128950841,78.471064475421,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-02-03T20:45:00Z,109509,109575,2026-02-03T21:00:00Z,2026-02-04T14:30:00Z,76635,75365,-254,-1.735809342317,292.658869620903,146.329434810452,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-02-24T20:45:00Z,110889,110955,2026-02-24T21:00:00Z,2026-02-25T14:30:00Z,64530,66305,355,6.649766277804,106.770669876008,53.385334938004,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-03-03T20:45:00Z,111325,111391,2026-03-03T21:00:00Z,2026-03-04T14:30:00Z,68505,71720,643,6.941773633661,185.255248567048,92.627624283524,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-03-10T19:45:00Z,111785,111851,2026-03-10T20:00:00Z,2026-03-11T13:30:00Z,70195,70655,92,1.074859651281,171.185140107165,85.592570053582,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-03-24T19:45:00Z,112605,112671,2026-03-24T20:00:00Z,2026-03-25T13:30:00Z,69385,71780,479,8.452981471642,113.332793075902,56.666396537951,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-03-31T19:45:00Z,113045,113111,2026-03-31T20:00:00Z,2026-04-01T13:30:00Z,68005,68290,57,0.759300196759,150.13824635708,75.06912317854,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-04-21T19:45:00Z,114402,114468,2026-04-21T20:00:00Z,2026-04-22T13:30:00Z,75080,78750,734,9.892190006833,148.399899212006,74.199949606003,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2026-04-28T19:45:00Z,114838,114904,2026-04-28T20:00:00Z,2026-04-29T13:30:00Z,76655,76865,42,1.131413507371,74.243412733497,37.121706366749,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
