strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-11T13:45:00Z,1573830,1573859,2026-03-11T19:30:00Z,2026-03-11T19:59:00Z,1.359,1.35844,5.599999999999,0.676548068267,8.277312821754,8.277312821754,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-12T13:45:00Z,1575270,1575290,2026-03-12T19:30:00Z,2026-03-12T19:50:00Z,1.3623,1.3629,5.999999999999,0.996339312166,6.02204482623,6.02204482623,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-13T13:45:00Z,1576710,1576739,2026-03-13T19:30:00Z,2026-03-13T19:59:00Z,1.3732,1.37283,3.7,0.355556665297,10.406217520647,10.406217520647,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-16T13:45:00Z,1578150,1578169,2026-03-16T19:30:00Z,2026-03-16T19:49:00Z,1.3678,1.3686,-7.999999999999,-0.980042379286,8.162912307758,8.162912307758,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-17T13:45:00Z,1579590,1579619,2026-03-17T19:30:00Z,2026-03-17T19:59:00Z,1.3698,1.3697,1.000000000002,0.128410691463,7.787513552088,7.787513552088,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-18T13:45:00Z,1581030,1581059,2026-03-18T19:30:00Z,2026-03-18T19:59:00Z,1.3722,1.37249,-2.899999999999,-0.387302514418,7.487686994124,7.487686994124,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-19T13:45:00Z,1582470,1582486,2026-03-19T19:30:00Z,2026-03-19T19:46:00Z,1.3725,1.3735,-10.000000000001,-0.999986916507,10.000130836638,10.000130836638,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-20T13:45:00Z,1583910,1583939,2026-03-20T19:30:00Z,2026-03-20T19:59:00Z,1.3714,1.37186,4.599999999999,0.520561867147,8.836605772169,8.836605772169,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-23T13:45:00Z,1585350,1585379,2026-03-23T19:30:00Z,2026-03-23T19:59:00Z,1.3726,1.37218,4.200000000001,0.276733399563,15.177062135016,15.177062135016,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-24T13:45:00Z,1586790,1586819,2026-03-24T19:30:00Z,2026-03-24T19:59:00Z,1.3766,1.37639,2.1,0.228283816326,9.199075229219,9.199075229219,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-25T13:45:00Z,1588230,1588259,2026-03-25T19:30:00Z,2026-03-25T19:59:00Z,1.3817,1.3816,-1.000000000002,-0.149807832461,6.67521840198,6.67521840198,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-26T13:45:00Z,1589670,1589699,2026-03-26T19:30:00Z,2026-03-26T19:59:00Z,1.3851,1.38572,-6.200000000001,-0.867092711801,7.150331118713,7.150331118713,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2026-03-27T13:45:00Z,1591110,1591137,2026-03-27T19:30:00Z,2026-03-27T19:57:00Z,1.3887,1.3881,5.999999999999,0.990310188504,6.058707735872,6.058707735872,0,tp,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-30T13:45:00Z,1592550,1592579,2026-03-30T19:30:00Z,2026-03-30T19:59:00Z,1.3928,1.39294,1.4,0.24650609062,5.679372856384,5.679372856384,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2026-03-31T13:45:00Z,1593990,1593999,2026-03-31T19:30:00Z,2026-03-31T19:39:00Z,1.3935,1.3929,-5.999999999999,-1.01134764612,5.932678068733,5.932678068733,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
