strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-02T14:30:00Z,1504365,1504421,2026-01-02T14:45:00Z,2026-01-02T15:41:00Z,211.15,211.34,-19,-1.005270976804,18.900376553595,18.900376553595,0,sl,57,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-02T17:15:00Z"",""entryPrice"":211.15,""id"":""1767364200:98771:edit_sl:1767374100:211.4600000000"",""previousPrice"":10211.15,""price"":211.46,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.46,""takeProfitPrice"":-9788.85,""time"":""2026-01-02T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-06T14:30:00Z,1507245,1507280,2026-01-06T14:45:00Z,2026-01-06T15:20:00Z,211.57,211.48,-8.999999999997,-0.957722866352,9.397290506679,9.397290506679,0,sl,36,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-07T14:30:00Z,1508685,1508695,2026-01-07T14:45:00Z,2026-01-07T14:55:00Z,211.21,211.13,-8.000000000001,-1.017808410384,7.860025441314,7.860025441314,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-07T19:15:00Z"",""entryPrice"":211.21,""id"":""1767796200:99059:edit_sl:1767813300:210.8900000000"",""previousPrice"":-9788.79,""price"":210.89000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":210.89000000000001,""takeProfitPrice"":10211.210000000001,""time"":""2026-01-07T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-08T14:30:00Z,1510125,1510128,2026-01-08T14:45:00Z,2026-01-08T14:48:00Z,210.89,210.82,-7.000000000002,-0.967902826905,7.232130959248,7.232130959248,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-09T14:30:00Z,1511565,1511566,2026-01-09T14:45:00Z,2026-01-09T14:46:00Z,211.91,211.83,7.999999999998,1.03151101046,7.755612803816,7.755612803816,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-09T18:15:00Z"",""entryPrice"":211.91,""id"":""1767969000:99251:edit_sl:1767982500:212.1000000000"",""previousPrice"":10211.91,""price"":212.1,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.1,""takeProfitPrice"":-9788.09,""time"":""2026-01-09T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-13T14:30:00Z,1514445,1514448,2026-01-13T14:45:00Z,2026-01-13T14:48:00Z,213.92,213.85,7.000000000002,1.036353899057,6.754449427334,6.754449427334,0,tp,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-14T14:30:00Z,1515885,1515895,2026-01-14T14:45:00Z,2026-01-14T14:55:00Z,212.96,212.87,-9,-0.973592953468,9.244109633236,9.244109633236,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-14T19:15:00Z"",""entryPrice"":212.96,""id"":""1768401000:99539:edit_sl:1768418100:212.5300000000"",""previousPrice"":-9787.04,""price"":212.53,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.53,""takeProfitPrice"":10212.960000000001,""time"":""2026-01-14T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-15T14:30:00Z,1517325,1517342,2026-01-15T14:45:00Z,2026-01-15T15:02:00Z,212.29,212.18,-10.999999999999,-1.028155048142,10.69877546181,10.69877546181,0,sl,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-15T17:15:00Z"",""entryPrice"":212.29,""id"":""1768487400:99635:edit_sl:1768497300:211.9900000000"",""previousPrice"":-9787.710000000001,""price"":211.99,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.99,""takeProfitPrice"":10212.29,""time"":""2026-01-15T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-16T14:30:00Z,1518765,1518773,2026-01-16T14:45:00Z,2026-01-16T14:53:00Z,211.7,211.62,-8.000000000001,-1.059244119871,7.552555496812,7.552555496812,0,sl,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-16T17:15:00Z"",""entryPrice"":211.70000000000002,""id"":""1768573800:99731:edit_sl:1768583700:211.3800000000"",""previousPrice"":-9788.300000000001,""price"":211.38,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.38,""takeProfitPrice"":10211.7,""time"":""2026-01-16T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-20T14:30:00Z,1521645,1521646,2026-01-20T14:45:00Z,2026-01-20T14:46:00Z,212.59,212.53,6,0.92915923165,6.457450774445,6.457450774445,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-20T17:15:00Z"",""entryPrice"":212.59,""id"":""1768919400:99923:edit_sl:1768929300:212.8800000000"",""previousPrice"":10212.59,""price"":212.88,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.88,""takeProfitPrice"":-9787.41,""time"":""2026-01-20T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-21T14:30:00Z,1523085,1523121,2026-01-21T14:45:00Z,2026-01-21T15:21:00Z,212.69,212.59,-9.999999999999,-0.99598439788,10.040317921933,10.040317921933,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-21T19:15:00Z"",""entryPrice"":212.69,""id"":""1769005800:100019:edit_sl:1769022900:212.2000000000"",""previousPrice"":-9787.31,""price"":212.20000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.20000000000002,""takeProfitPrice"":10212.69,""time"":""2026-01-21T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-22T14:30:00Z,1524525,1524535,2026-01-22T14:45:00Z,2026-01-22T14:55:00Z,213.17,213.28,-10.999999999999,-0.964736727983,11.402074452994,11.402074452994,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-22T17:15:00Z"",""entryPrice"":213.17000000000002,""id"":""1769092200:100115:edit_sl:1769102100:213.7300000000"",""previousPrice"":10213.17,""price"":213.73000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":213.73000000000002,""takeProfitPrice"":-9786.83,""time"":""2026-01-22T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-23T14:30:00Z,1525965,1525979,2026-01-23T14:45:00Z,2026-01-23T14:59:00Z,214.14,214.25,-10.999999999999,-1.003053040689,10.966518771968,10.966518771968,0,sl,15,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-23T18:15:00Z"",""entryPrice"":214.14000000000001,""id"":""1769178600:100211:edit_sl:1769192100:214.6500000000"",""previousPrice"":10214.14,""price"":214.65,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":214.65,""takeProfitPrice"":-9785.86,""time"":""2026-01-23T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-27T14:30:00Z,1528845,1528848,2026-01-27T14:45:00Z,2026-01-27T14:48:00Z,210.89,211.03,13.999999999999,0.981412411551,14.265154827084,14.265154827084,0,tp,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-28T14:30:00Z,1530285,1530307,2026-01-28T14:45:00Z,2026-01-28T15:07:00Z,210.7,210.9,19.999999999999,0.997686228265,20.046382753795,20.046382753795,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-29T14:30:00Z,1531725,1531726,2026-01-29T14:45:00Z,2026-01-29T14:46:00Z,211.85,211.7,14.999999999998,1.004204045832,14.937203312676,14.937203312676,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-30T14:30:00Z,1533165,1533167,2026-01-30T14:45:00Z,2026-01-30T14:47:00Z,212.28,212.42,-14.000000000001,-0.968421217044,14.45651928479,14.45651928479,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
