strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2025-01-31T14:30:00Z,1158765,1158776,2025-01-31T14:45:00Z,2025-01-31T14:56:00Z,191.86,191.68,18.000000000001,1.011563221966,17.794241238835,17.794241238835,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2025-01-31T18:15:00Z"",""entryPrice"":191.86,""id"":""1738333800:77251:edit_sl:1738347300:193.0700000000"",""previousPrice"":10191.86,""price"":193.07,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":193.07,""takeProfitPrice"":-9808.14,""time"":""2025-01-31T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-01T14:30:00Z,1502925,1503299,2026-01-01T14:45:00Z,2026-01-01T20:59:00Z,211.06,211.056,-0.399999999999,-0.033653592359,11.88580392062,11.88580392062,0,time_exit,375,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-02T14:30:00Z,1504365,1504365,2026-01-02T14:45:00Z,2026-01-02T14:45:00Z,211.13,211.14,-1.000000000002,-1.000000000002,1,1,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-02T17:15:00Z"",""entryPrice"":211.13,""id"":""1767364200:100291:edit_sl:1767374100:211.4800000000"",""previousPrice"":10211.130000000001,""price"":211.48000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.48000000000002,""takeProfitPrice"":-9788.87,""time"":""2026-01-02T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-06T14:30:00Z,1507245,1507280,2026-01-06T14:45:00Z,2026-01-06T15:20:00Z,211.57,211.47,-9.999999999999,-0.961533105674,10.400057929348,10.400057929348,0,sl,36,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-07T14:30:00Z,1508685,1508695,2026-01-07T14:45:00Z,2026-01-07T14:55:00Z,211.21,211.12,-9,-1.044642047397,8.61539129353,8.61539129353,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-07T19:15:00Z"",""entryPrice"":211.21,""id"":""1767796200:100579:edit_sl:1767813300:210.8900000000"",""previousPrice"":-9788.79,""price"":210.89000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":210.89000000000001,""takeProfitPrice"":10211.210000000001,""time"":""2026-01-07T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-08T14:30:00Z,1510125,1510129,2026-01-08T14:45:00Z,2026-01-08T14:49:00Z,210.88,210.8,-7.999999999998,-0.98464735441,8.124736195316,8.124736195316,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-09T14:30:00Z,1511565,1511582,2026-01-09T14:45:00Z,2026-01-09T15:02:00Z,211.85,211.76,9,1.026555540326,8.767182725586,8.767182725586,0,tp,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-09T18:15:00Z"",""entryPrice"":211.85,""id"":""1767969000:100771:edit_sl:1767982500:212.1000000000"",""previousPrice"":10211.85,""price"":212.1,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.1,""takeProfitPrice"":-9788.15,""time"":""2026-01-09T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-13T14:30:00Z,1514445,1514462,2026-01-13T14:45:00Z,2026-01-13T15:02:00Z,213.85,213.77,7.999999999998,1.066568664127,7.500689143673,7.500689143673,0,tp,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-14T14:30:00Z,1515885,1515905,2026-01-14T14:45:00Z,2026-01-14T15:05:00Z,212.93,213.03,9.999999999999,0.957088551288,10.448354007101,10.448354007101,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-14T19:15:00Z"",""entryPrice"":212.93,""id"":""1768401000:101059:edit_sl:1768418100:212.5100000000"",""previousPrice"":-9787.07,""price"":212.51,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.51,""takeProfitPrice"":10212.93,""time"":""2026-01-14T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-15T14:30:00Z,1517325,1517343,2026-01-15T14:45:00Z,2026-01-15T15:03:00Z,212.28,212.16,-12,-0.996992220326,12.036202244462,12.036202244462,0,sl,19,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-15T17:15:00Z"",""entryPrice"":212.28,""id"":""1768487400:101155:edit_sl:1768497300:211.9500000000"",""previousPrice"":-9787.72,""price"":211.95000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.95000000000002,""takeProfitPrice"":10212.28,""time"":""2026-01-15T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-16T14:30:00Z,1518765,1518770,2026-01-16T14:45:00Z,2026-01-16T14:50:00Z,211.66,211.75,9,1.035823766108,8.688736727696,8.688736727696,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-16T17:15:00Z"",""entryPrice"":211.66,""id"":""1768573800:101251:edit_sl:1768583700:211.3400000000"",""previousPrice"":-9788.34,""price"":211.34,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":211.34,""takeProfitPrice"":10211.66,""time"":""2026-01-16T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-21T14:30:00Z,1523085,1523125,2026-01-21T14:45:00Z,2026-01-21T15:25:00Z,212.66,212.55,-10.999999999999,-0.965584048801,11.392068886861,11.392068886861,0,sl,41,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-21T19:15:00Z"",""entryPrice"":212.66,""id"":""1769005800:101539:edit_sl:1769022900:212.1800000000"",""previousPrice"":-9787.34,""price"":212.18,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.18,""takeProfitPrice"":10212.66,""time"":""2026-01-21T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-22T14:30:00Z,1524525,1524535,2026-01-22T14:45:00Z,2026-01-22T14:55:00Z,213.14,213.27,-13,-0.96311998325,13.497799055244,13.497799055244,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-23T14:30:00Z,1525965,1525971,2026-01-23T14:45:00Z,2026-01-23T14:51:00Z,214.09,214.2,-11.000000000001,-0.960632616855,11.450787540411,11.450787540411,0,sl,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-23T18:15:00Z"",""entryPrice"":214.09,""id"":""1769178600:101731:edit_sl:1769192100:214.6600000000"",""previousPrice"":10214.09,""price"":214.66,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":214.66,""takeProfitPrice"":-9785.91,""time"":""2026-01-23T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-27T14:30:00Z,1528845,1528850,2026-01-27T14:45:00Z,2026-01-27T14:50:00Z,210.89,211.05,16,0.981692934496,16.298375426534,16.298375426534,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-27T19:15:00Z"",""entryPrice"":210.89000000000001,""id"":""1769524200:101923:edit_sl:1769541300:210.2200000000"",""previousPrice"":-9789.11,""price"":210.22,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":210.22,""takeProfitPrice"":10210.89,""time"":""2026-01-27T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2026-01-28T14:30:00Z,1530285,1530307,2026-01-28T14:45:00Z,2026-01-28T15:07:00Z,210.68,210.91,22.999999999999,0.98719767967,23.298271940517,23.298271940517,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-29T14:30:00Z,1531725,1531730,2026-01-29T14:45:00Z,2026-01-29T14:50:00Z,211.81,211.64,16.999999999999,0.980151805774,17.34425208407,17.34425208407,0,tp,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2026-01-30T14:30:00Z,1533165,1533167,2026-01-30T14:45:00Z,2026-01-30T14:47:00Z,212.25,212.42,-17.000000000002,-1.020859649966,16.652631926995,16.652631926995,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2026-01-30T17:15:00Z"",""entryPrice"":212.25,""id"":""1769783400:102211:edit_sl:1769793300:212.5100000000"",""previousPrice"":10212.25,""price"":212.51,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":212.51,""takeProfitPrice"":-9787.75,""time"":""2026-01-30T17:15:00Z"",""type"":""edit_sl""}]"
