rank,strategy_id,label,folder,asset_key,symbol,market,phase,source,overall_pf,overall_trades,total_r,win_rate_pct,max_drawdown_r,pf_bootstrap_p05,odd_even_min_pf,annual_pass_rate,worst_annual_pf,split1_pf,split1_trades,split2_pf,split2_trades,split3_pf,split3_trades,split4_pf,split4_trades,min_split_pf,min_split_trades,duplicate_of,duplicate_overlap_trades,rejection_reason,variant_id
91,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,ZN 20-day daily mean reversion overnight (Friday shorts),competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,us_treasury_10y_note_futures,ZN,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.214323,96,53.281884,62.500000,8.624198,1.415186,1.347705,1.000000,1.654747,1.946660,24,3.284951,24,1.365969,24,3.613418,24,1.365969,24,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_short|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=4_short
92,competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,6N NY open gap fade (February filter),competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,6N,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.069898,79,62.419360,60.759494,10.558890,1.304199,2.021068,1.000000,1.634983,1.846319,20,2.863956,20,2.082101,20,1.740724,19,1.740724,19,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2
93,competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,ZN US opening-range continuation into the close (Wednesday longs),competition_us_treasury_10y_note_futures_us_first30_last30_momentum_weekday_side_2_long_014bd88f,us_treasury_10y_note_futures,ZN,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.078009,105,20.470665,56.190476,3.302598,1.276743,1.689930,1.000000,1.231278,3.218018,27,1.380163,26,2.158737,26,1.511952,26,1.380163,26,,,,competition_session_edge|family=us_first30_last30_momentum_weekday_side_2_long|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_start=570|signal_weekday_side=2_long
94,competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,6E 5-day daily mean reversion into RTH (December filter),competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,6E,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.398338,62,80.956173,59.677419,12.870461,1.271421,2.223581,1.000000,1.623853,1.623853,16,1.631190,15,2.764854,16,5.574117,15,1.623853,15,,,,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12
95,competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,NQ London opening-range continuation into New York (Thursday shorts),competition_nasdaq_100_futures_london_first30_ny_open_momentum_weekday_side_3_short_726e6c71,nasdaq_100_futures,NQ,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.014500,109,117.310887,60.550459,20.951905,1.335908,1.295220,0.800000,0.899762,3.135255,28,1.889119,27,2.413301,27,1.296279,27,1.296279,27,,,,competition_session_edge|family=london_first30_ny_open_momentum_weekday_side_3_short|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_weekday_side=3_short
96,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,ZF US opening-range continuation into the close (Friday longs),competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,ZF,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.214931,99,18.440939,55.555556,2.290355,1.320105,2.079281,0.800000,0.619087,1.194064,25,1.812135,25,4.655714,25,3.039989,24,1.194064,24,,,,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long
97,competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,6B London opening-range reversal into the US close (January filter),competition_british_pound_futures_london_first30_last30_reversal_month_1_c3526d80,british_pound_futures,6B,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.388944,78,18.059642,55.128205,3.431380,1.261075,2.217941,0.800000,0.681965,5.017755,20,1.293733,19,1.472807,20,2.985456,19,1.293733,19,,,,competition_session_edge|family=london_first30_last30_reversal_month_1|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_month=1
98,competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,6C 5-day daily momentum overnight (December filter),competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,6C,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.327248,82,85.756886,63.414634,15.506615,1.325801,1.628537,1.000000,1.207398,1.207398,21,1.956651,20,1.951917,21,8.527010,20,1.207398,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12
99,competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,GC 20-day daily mean reversion overnight (Thursday longs),competition_gold_futures_daily_tsmom_next_overnight_weekday_side_3_long_648d544b,gold_futures,GC,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.247497,79,177.804739,59.493671,19.153674,1.298484,1.753447,1.000000,1.587564,1.303928,20,2.291127,20,4.474793,20,1.656224,19,1.303928,19,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_3_long|direction=contrarian|entry=945|exit=945|lookback=20|signal_weekday_side=3_long
100,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,HG 10-day daily mean reversion overnight (Tuesday longs),competition_copper_futures_daily_tsmom_next_overnight_weekday_side_1_long_28c520df,copper_futures,HG,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.014037,101,245.011792,61.386139,28.333553,1.285951,1.600066,1.000000,1.170915,3.035408,26,1.250348,25,1.599181,25,2.699955,25,1.250348,25,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_1_long|direction=contrarian|entry=945|exit=945|lookback=10|signal_weekday_side=1_long
101,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,ES 20-day daily momentum overnight (Wednesday shorts),competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_2_short_af21c53b,sp_500_futures,ES,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.237155,81,80.996533,62.962963,11.117141,1.383181,2.036395,0.800000,0.938214,2.172878,21,2.306935,20,1.091164,20,3.773355,20,1.091164,20,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|signal_weekday_side=2_short
102,competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,ZC London opening-range reversal into New York (Thursday shorts),competition_corn_futures_london_first30_ny_open_reversal_weekday_side_3_short_bd97e9a5,corn_futures,ZC,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.001805,100,103.965092,59.000000,21.926094,1.285348,1.575263,0.800000,0.969757,1.228091,25,4.050832,25,2.931362,25,1.190079,25,1.190079,25,,,,competition_session_edge|family=london_first30_ny_open_reversal_weekday_side_3_short|direction=opposite|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=3_short
103,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,ZB 3-day daily momentum overnight (Monday longs),competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_0_long_157ef9f4,us_treasury_30y_bond_futures,ZB,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.014209,75,90.334149,53.333333,10.176507,1.237830,1.958836,1.000000,1.132725,2.059726,19,2.970990,19,1.693187,19,1.477491,18,1.477491,18,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_0_long|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=0_long
104,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,6A NY open gap fade (October filter),competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,6A,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.235863,65,75.913531,56.923077,14.027825,1.168790,2.046553,1.000000,1.371904,1.663730,17,1.452598,16,2.324209,16,4.807926,16,1.452598,16,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10
105,competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,SI London opening-range continuation into New York (Friday longs),competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,SI,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.201532,80,92.147178,56.250000,14.274638,1.311121,1.576184,0.800000,0.923367,1.925321,20,3.094789,20,1.106088,20,3.352099,20,1.106088,20,,,,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long
106,competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,6A US opening-range reversal into the close (December filter),competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,6A,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.361094,61,10.975252,60.655738,2.040885,1.237570,1.767936,1.000000,1.343371,2.893045,16,1.287567,15,2.028642,15,7.182939,15,1.287567,15,,,,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570
107,competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,ZT NY open gap fade (December filter),competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,ZT,futures,competition_session_edge,competition_session_edge_train_forward_2026,2.215788,62,36.332593,54.838710,4.341171,1.287599,1.373752,1.000000,1.316406,1.316406,16,3.916177,15,1.647090,16,4.008020,15,1.316406,15,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12
108,competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,HG US opening-range reversal into the close (Friday shorts),competition_copper_futures_us_first30_last30_reversal_weekday_side_4_short_79163bfe,copper_futures,HG,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.010287,69,6.229046,62.318841,1.320609,1.242271,1.632998,1.000000,1.026114,1.513478,18,1.399933,17,3.853448,17,2.320856,17,1.399933,17,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_4_short|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_short
109,nasdaq_100_futures_round_hundred_rejection_15m,NQ Round Hundred Rejection 15m,nasdaq_100_futures_round_hundred_rejection_15m,nasdaq_100_futures,NQ,futures,round_number_rejection,pre_2022_ml_holdout_rebuild_2026_05,2.122670,54,31.725819,46.296296,8.000000,1.233695,1.985678,0.750000,0.750000,1.430808,14,5.339198,13,2.091373,14,1.333333,13,1.333333,13,,,,round_number_rejection|pre_ny|tf=15m|model=stump|min=0.70|step=100|touch=12|sweep=36|reclaim=10|prev_max=13.5|wick=0.38|atr_min=0.15|atr_max=3.5|risk_min=8|risk_max=60|stop=4|rr=3.0|trend=short_only|max_bars=12|one_trade=1
110,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,6J London opening-range reversal into New York (September filter),competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,japanese_yen_futures,6J,futures,competition_session_edge,competition_session_edge_train_forward_2026_05,2.116793,69,48.513031,52.173913,11.814942,1.128589,1.252465,1.000000,1.146475,1.152270,18,1.518172,17,7.514343,17,2.313493,17,1.152270,17,,,,competition_session_edge|family=london_first30_ny_open_reversal_month_9|direction=opposite|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_month=9
