strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_1_long_xasset_rr_4_373963bd,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_1_long_xasset_rr_4_373963bd,dow_jones_futures,competition_session_edge,90,2.724676,49.453611,5.274786,1.847728,1.576852,1.448005,1.824120,1.589413,5,1.000000,1.499297,3.961760,pass,
competition_british_pound_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_5f0cb0e3,competition_british_pound_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_5f0cb0e3,british_pound_futures,competition_session_edge,57,2.753302,11.733687,1.151601,1.965808,1.856084,1.748643,1.536071,1.424093,4,1.000000,2.035290,4.618299,pass,
competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_a9d7edf6,competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_a9d7edf6,silver_futures,competition_session_edge,63,2.515489,10.765286,1.356569,1.937050,1.145686,2.080733,1.451148,1.687114,4,1.000000,1.166635,4.831919,pass,
competition_new_zealand_dollar_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_bd3c3876,competition_new_zealand_dollar_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_bd3c3876,new_zealand_dollar_futures,competition_session_edge,98,2.287511,51.572776,7.808849,2.112173,1.153328,1.221632,1.535549,1.500462,5,0.800000,0.963817,4.657731,pass,
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_105476cf,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_105476cf,us_treasury_10y_note_futures,competition_session_edge,90,2.211274,42.367322,5.973160,1.598437,1.408592,1.521579,1.470092,1.344878,5,1.000000,1.184337,4.022705,pass,
competition_canadian_dollar_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_384613a9,competition_canadian_dollar_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_384613a9,canadian_dollar_futures,competition_session_edge,46,2.358774,12.559182,1.789258,2.249889,1.247424,2.217817,1.256616,1.545466,5,1.000000,1.968005,4.622251,pass,
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_4eee8ecb,competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_4eee8ecb,gbp_jpy,competition_session_edge,88,1.182111,7.125800,5.949829,1.048068,0.839342,0.909009,0.813181,0.864089,5,0.800000,0.923426,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_5322bb1f,competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_5322bb1f,gbp_jpy,competition_session_edge,116,1.013499,0.755072,7.805038,1.010991,0.937119,0.825263,0.755193,0.762331,5,0.600000,0.793324,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_61184239,competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_61184239,gbp_jpy,competition_session_edge,116,1.013499,0.755072,7.805038,1.010991,0.937119,0.825263,0.724225,0.758222,5,0.600000,0.793324,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_f28a94ed,competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_f28a94ed,gbp_jpy,competition_session_edge,112,1.052125,2.759002,7.805038,1.010674,0.879391,0.826539,0.768972,0.811501,5,0.600000,0.864716,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
gold_futures_tori_trades_trendline_break_retest,gold_futures_tori_trades_trendline_break_retest,gold_futures,tori_trendline_mtf,63,2.498995,26.097753,3.598214,2.136841,1.217952,2.031912,1.535982,1.572765,5,0.800000,0.727903,1.733333,pass,
competition_natural_gas_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_d44e0dd2,competition_natural_gas_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_d44e0dd2,natural_gas_futures,competition_session_edge,117,2.547374,94.652450,7.020060,2.510157,1.787053,1.793090,1.810047,1.837189,5,0.800000,0.000000,4.721887,pass,
competition_copper_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_d7674d0c,competition_copper_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_d7674d0c,copper_futures,competition_session_edge,130,2.189415,69.278551,9.522468,1.610460,1.445689,1.747883,1.499257,1.610041,5,1.000000,1.080490,4.800544,pass,
