strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-01-23T14:45:00Z,143017,143018,2026-01-23T20:30:00Z,2026-01-23T20:45:00Z,108.71875,108.7265625,1,0.243805430595,4.101631360546,4.101631360546,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-01-30T14:45:00Z,143477,143478,2026-01-30T20:30:00Z,2026-01-30T20:45:00Z,108.9296875,108.8984375,-4,-0.868879393996,4.603630869414,4.603630869414,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-02-13T14:45:00Z,144397,144398,2026-02-13T20:30:00Z,2026-02-13T20:45:00Z,109.71875,109.703125,-2,-0.252547295258,7.919308729704,7.919308729704,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-02-27T14:45:00Z,145301,145302,2026-02-27T20:30:00Z,2026-02-27T20:45:00Z,110.109375,110.1171875,1,0.239103768046,4.182284571138,4.182284571138,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-03-06T14:45:00Z,145761,145762,2026-03-06T20:30:00Z,2026-03-06T20:45:00Z,109.15625,109.140625,-2,-0.194109036753,10.303487325746,10.303487325746,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-03-13T13:45:00Z,146221,146222,2026-03-13T19:30:00Z,2026-03-13T19:45:00Z,108.484375,108.4921875,1,0.170426636313,5.8676273946,5.8676273946,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-03-27T13:45:00Z,147142,147143,2026-03-27T19:30:00Z,2026-03-27T19:45:00Z,107.6484375,107.65625,1,0.150331464392,6.651967397798,6.651967397798,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-04-17T13:45:00Z,148493,148494,2026-04-17T19:30:00Z,2026-04-17T19:45:00Z,108.6171875,108.640625,3,0.503519539063,5.958060744941,5.958060744941,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-04-24T13:45:00Z,148953,148954,2026-04-24T19:30:00Z,2026-04-24T19:45:00Z,108.3046875,108.2890625,-2,-0.39301391079,5.08887839613,5.08887839613,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2026-05-01T13:45:00Z,149413,149414,2026-05-01T19:30:00Z,2026-05-01T19:45:00Z,107.8359375,107.8203125,-2,-0.402924144047,4.96371346704,4.96371346704,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
