strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-11-19T16:00:00Z,137124,137124,2025-11-19T16:15:00Z,2025-11-19T16:15:00Z,4094.89,4081.64,-1325,-1,3000,1325,0,sl,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-12-02T01:00:00Z,137883,137915,2025-12-02T01:15:00Z,2025-12-02T09:15:00Z,4205.71,4192.46,-1325,-1,3000,1325,0,sl,33,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.8
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2025-12-03T05:45:00Z,137994,138025,2025-12-03T06:00:00Z,2025-12-03T13:45:00Z,4207.73,4237.73,3000,2.264150943396,3000,1325,0,tp,32,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2025-12-09T09:00:00Z,138374,138401,2025-12-09T09:15:00Z,2025-12-09T16:00:00Z,4203.48,4216.73,-1325,-1,3000,1325,0,sl,28,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2026-01-01T23:00:00Z,140338,140339,2026-01-01T23:15:00Z,2026-01-01T23:30:00Z,4330.31,4343.56,-1325,-1,3000,1325,0,sl,2,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2026-02-05T01:15:00Z,143515,143517,2026-02-05T01:30:00Z,2026-02-05T02:00:00Z,4954.72,4941.47,-1325,-1,3000,1325,0,sl,3,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2026-02-09T23:00:00Z,143986,143989,2026-02-09T23:15:00Z,2026-02-10T00:00:00Z,5016.12,5046.12,3000,2.264150943396,3000,1325,0,tp,4,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2026-02-10T15:30:00Z,144052,144082,2026-02-10T15:45:00Z,2026-02-10T23:15:00Z,5014.55,5044.55,3000,2.264150943396,3000,1325,0,tp,31,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2026-03-06T01:45:00Z,146301,146326,2026-03-06T02:00:00Z,2026-03-06T08:15:00Z,5135.84,5105.84,3000,2.264150943396,3000,1325,0,tp,26,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2026-03-17T06:00:00Z,147374,147391,2026-03-17T06:15:00Z,2026-03-17T10:30:00Z,5010.64,4997.39,-1325,-1,3000,1325,0,sl,18,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2026-03-25T19:00:00Z,148194,148197,2026-03-25T19:15:00Z,2026-03-25T20:00:00Z,4507.12,4537.12,3000,2.264150943396,3000,1325,0,tp,4,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
