strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-05-06T19:45:00Z,349653,349719,2025-05-06T20:00:00Z,2025-05-07T13:30:00Z,40919,41163,244,2.761091747851,176.741682118967,88.370841059484,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-05-13T19:45:00Z,350113,350179,2025-05-13T20:00:00Z,2025-05-14T13:30:00Z,42221,42260,39,0.615576356647,126.710519593249,63.355259796625,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-05-20T19:45:00Z,350573,350639,2025-05-20T20:00:00Z,2025-05-21T13:30:00Z,42766,42385,-381,-5.929852883566,128.502344824073,64.251172412037,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-06-10T19:45:00Z,351937,352003,2025-06-10T20:00:00Z,2025-06-11T13:30:00Z,42916,42912,-4,-0.073843766911,108.336835114071,54.168417557036,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-06-24T19:45:00Z,352841,352907,2025-06-24T20:00:00Z,2025-06-25T13:30:00Z,43414,43365,-49,-0.961980746663,101.873140746321,50.93657037316,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-07-01T19:45:00Z,353301,353367,2025-07-01T20:00:00Z,2025-07-02T13:30:00Z,44813,44718,-95,-1.510862001772,125.756025220797,62.878012610399,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-07-08T19:45:00Z,353730,353796,2025-07-08T20:00:00Z,2025-07-09T13:30:00Z,44503,44780,277,4.777053696367,115.971064009875,57.985532004938,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-07-15T19:45:00Z,354190,354256,2025-07-15T20:00:00Z,2025-07-16T13:30:00Z,44241,44342,101,1.554718616228,129.92704782177,64.963523910885,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-07-22T19:45:00Z,354650,354716,2025-07-22T20:00:00Z,2025-07-23T13:30:00Z,44699,44924,225,4.453713942969,101.039268745664,50.519634372832,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-07-29T19:45:00Z,355110,355176,2025-07-29T20:00:00Z,2025-07-30T13:30:00Z,44823,44804,-19,-0.360497245183,105.409959459547,52.704979729773,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-08-19T19:45:00Z,356490,356556,2025-08-19T20:00:00Z,2025-08-20T13:30:00Z,44998,45069,71,1.425822351923,99.591649554738,49.795824777369,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-08-26T19:45:00Z,356950,357016,2025-08-26T20:00:00Z,2025-08-27T13:30:00Z,45480,45601,121,2.618048700688,92.435255286286,46.217627643143,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-09-02T19:45:00Z,357394,357460,2025-09-02T20:00:00Z,2025-09-03T13:30:00Z,45354,45323,-31,-0.464435446354,133.495409290455,66.747704645227,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-09-09T19:45:00Z,357854,357920,2025-09-09T20:00:00Z,2025-09-10T13:30:00Z,45755,45655,-100,-2.022750738123,98.875257455396,49.437628727698,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-09-16T19:45:00Z,358314,358380,2025-09-16T20:00:00Z,2025-09-17T13:30:00Z,45789,46373,584,12.667881857286,92.201680845974,46.100840422987,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-09-23T19:45:00Z,358774,358840,2025-09-23T20:00:00Z,2025-09-24T13:30:00Z,46640,46741,101,1.763756952664,114.528251579629,57.264125789815,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-09-30T19:45:00Z,359234,359300,2025-09-30T20:00:00Z,2025-10-01T13:30:00Z,46685,46681,-4,-0.064224661395,124.562743131575,62.281371565787,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-10-07T19:45:00Z,359694,359760,2025-10-07T20:00:00Z,2025-10-08T13:30:00Z,46857,46798,-59,-1.122920302986,105.083147651912,52.541573825956,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-10-21T19:45:00Z,360614,360680,2025-10-21T20:00:00Z,2025-10-22T13:30:00Z,47128,47096,-32,-0.569917009892,112.297051832342,56.148525916171,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-10-28T19:45:00Z,361074,361140,2025-10-28T20:00:00Z,2025-10-29T13:30:00Z,47889,48163,274,4.505554650705,121.627644648431,60.813822324215,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-11-04T20:45:00Z,361534,361600,2025-11-04T21:00:00Z,2025-11-05T14:30:00Z,47221,47163,-58,-0.836515603229,138.670455819706,69.335227909853,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-11-11T20:45:00Z,361994,362060,2025-11-11T21:00:00Z,2025-11-12T14:30:00Z,48038,48377,339,6.192589176349,109.485706332571,54.742853166285,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-12-02T20:45:00Z,363300,363366,2025-12-02T21:00:00Z,2025-12-03T14:30:00Z,47541,47628,87,1.14768787757,151.609164303834,75.804582151917,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-12-09T20:45:00Z,363760,363826,2025-12-09T21:00:00Z,2025-12-10T14:30:00Z,47619,47600,-19,-0.340504539672,111.599099490883,55.799549745441,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-12-16T20:45:00Z,364220,364286,2025-12-16T21:00:00Z,2025-12-17T14:30:00Z,48126,48616,490,5.764458587488,170.007292987964,85.003646493982,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-12-23T20:45:00Z,364680,364746,2025-12-23T21:00:00Z,2025-12-24T14:30:00Z,48757,48815,58,1.68977267868,68.648287111967,34.324143555983,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2025-12-30T20:45:00Z,365033,365099,2025-12-30T21:00:00Z,2025-12-31T14:30:00Z,48656,48519,-137,-3.515999109236,77.929485044599,38.964742522299,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-01-06T20:45:00Z,365401,365467,2026-01-06T21:00:00Z,2026-01-07T14:30:00Z,49716,49699,-17,-0.360922077648,94.203159367611,47.101579683805,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-01-13T20:45:00Z,365861,365927,2026-01-13T21:00:00Z,2026-01-14T14:30:00Z,49404,49255,-149,-2.093899212169,142.318215828244,71.159107914122,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-02-03T20:45:00Z,367225,367291,2026-02-03T21:00:00Z,2026-02-04T14:30:00Z,49341,49664,323,3.478243495105,185.725927730209,92.862963865104,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-02-10T20:45:00Z,367685,367751,2026-02-10T21:00:00Z,2026-02-11T14:30:00Z,50273,50456,183,2.718135229097,134.65113732462,67.32556866231,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-02-17T20:45:00Z,368129,368195,2026-02-17T21:00:00Z,2026-02-18T14:30:00Z,49624,49833,209,2.171427022801,192.500137287985,96.250068643993,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-04-07T19:45:00Z,371318,371384,2026-04-07T20:00:00Z,2026-04-08T13:30:00Z,46813,48165,1352,11.139494636705,242.7399166826,121.3699583413,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-04-14T19:45:00Z,371778,371844,2026-04-14T20:00:00Z,2026-04-15T13:30:00Z,48760,48671,-89,-1.563280914614,113.863092893911,56.931546446956,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2026-04-28T19:45:00Z,372570,372636,2026-04-28T20:00:00Z,2026-04-29T13:30:00Z,49296,49037,-259,-5.02113506811,103.163924685065,51.581962342533,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
