strategy_id,asset_key,market,engine,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756796400,1756797300,1756799100,-1,0.65335,0.65065,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756883700,1756884600,1756886400,-1,0.65105,0.65275,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1756969200,1756970100,1756994400,-1,0.65265,0.65115,0.6122448979591457,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757058300,1757059200,1757075400,1,0.65445,0.6571499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757314800,1757315700,1757340000,1,0.65805,0.6588,0.22727272727273798,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757408400,1757409300,1757426400,1,0.66185,0.65925,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757583000,1757583900,1757593800,-1,0.66015,0.6622,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757664000,1757664900,1757680200,-1,0.66505,0.6632,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1757921400,1757922300,1757944800,1,0.66725,0.66665,-0.2307692307692439,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758009600,1758010500,1758023100,-1,0.6673,0.6685,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758092400,1758093300,1758117600,-1,0.66775,0.6688,-0.5121951219512182,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758524400,1758525300,1758535200,-1,0.6587,0.66045,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758618000,1758618900,1758636000,1,0.6611,0.6613,0.08888888888888012,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758790800,1758791700,1758801600,1,0.6609,0.65875,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1758870900,1758871800,1758891600,-1,0.65385,0.6551,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759219200,1759220100,1759240800,1,0.66165,0.6628,0.29487179487178977,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759307400,1759308300,1759327200,1,0.66225,0.6621,-0.055555555555548704,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759388400,1759389300,1759408200,1,0.66265,0.6608,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759475700,1759476600,1759500000,1,0.661,0.6607,-0.1935483870968181,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759734000,1759734900,1759759200,1,0.66195,0.6625,0.19298245614032833,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759820400,1759821300,1759845600,-1,0.6596,0.65965,-0.014705882352939256,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1759998600,1759999500,1760013000,-1,0.6581,0.6615,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1760080500,1760081400,1760104800,-1,0.65555,0.6551,0.1999999999999704,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1760427000,1760427900,1760450400,-1,0.6455,0.6477,-0.3120567375886653,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1760684400,1760685300,1760698800,-1,0.6456,0.64965,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1760943600,1760944500,1760968800,-1,0.65045,0.65095,-0.333333333333358,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761032700,1761033600,1761055200,-1,0.6492,0.64935,-0.0394736842105217,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761202800,1761203700,1761228000,1,0.65095,0.65125,0.1132075471697971,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761293700,1761294600,1761309000,-1,0.64995,0.6521,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761553800,1761554700,1761573600,1,0.65545,0.65525,-0.08888888888888012,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761634800,1761635700,1761660000,-1,0.65535,0.6568,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761721200,1761722100,1761746400,1,0.66155,0.66025,-0.3880597014925319,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1761894000,1761894900,1761919200,-1,0.65385,0.65515,-0.5199999999999982,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1762247700,1762248600,1762268400,-1,0.6506,0.64995,0.17808219178080026,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1762763400,1762764300,1762786800,1,0.6534,0.65255,-0.19767441860465657,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1762937100,1762938000,1762959600,1,0.6543,0.6538,-0.19999999999998225,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763020800,1763021700,1763046000,1,0.658,0.6553,-0.6,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763108100,1763109000,1763132400,-1,0.65255,0.65325,-0.26923076923077743,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763366400,1763367300,1763376300,1,0.65375,0.6514,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763454600,1763455500,1763478000,1,0.6497,0.6498,0.033333333333329634,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763625600,1763626500,1763645400,-1,0.6474,0.6493,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763712000,1763712900,1763719200,-1,0.6444,0.6429499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1763975700,1763976600,1763996400,-1,0.64445,0.6455,-0.43749999999998557,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1764663300,1764664200,1764687600,1,0.65575,0.65585,0.05263157894736227,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1764756000,1764756900,1764774000,1,0.6587,0.6583,-0.11594202898549605,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1764835200,1764836100,1764860400,1,0.6617,0.66165,-0.02941176470588043,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1764921600,1764922500,1764946800,1,0.6631,0.6646,0.5999999999999645,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1765354500,1765355400,1765378800,1,0.66525,0.66345,-0.7826086956521949,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1765528200,1765529100,1765551600,1,0.6675,0.666,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1766390400,1766391300,1766415600,1,0.66375,0.6652,0.5000000000000383,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1766476800,1766477700,1766502000,1,0.66835,0.66865,0.1132075471697971,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1766736000,1766736900,1766755800,-1,0.67005,0.67195,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1766995200,1766996100,1767020400,-1,0.67045,0.66895,0.6122448979591457,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1767168900,1767169800,1767193200,-1,0.6684,0.6666,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1767340800,1767341700,1767366000,1,0.6706,0.66955,-0.2560975609756091,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1767865500,1767866400,1767884400,-1,0.66935,0.6696,-0.07692307692306904,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1767945600,1767946500,1767970800,-1,0.6681,0.6667,0.5833333333333719,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768204800,1768205700,1768230000,1,0.67065,0.6711,0.20454545454548437,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768293000,1768293900,1768311000,-1,0.6702,0.6717,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768464900,1768465800,1768489200,1,0.66865,0.66915,0.2631578947368698,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768559400,1768560300,1768569300,1,0.6709,0.66955,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768817700,1768818600,1768834800,1,0.67005,0.6713,0.3623188405796957,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768896000,1768896900,1768921200,1,0.6747,0.6734,-0.3249999999999917,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1768983300,1768984200,1769007600,1,0.67535,0.67765,0.9019607843136948,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1769162400,1769163300,1769168700,-1,0.68355,0.68535,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1769502600,1769503500,1769509800,-1,0.6904,0.69285,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1769766300,1769767200,1769785200,-1,0.6975,0.70055,-0.3812499999999993,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1770192000,1770192900,1770202800,1,0.70395,0.70125,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1770365700,1770366600,1770390000,1,0.69585,0.7003,0.712000000000013,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1770628500,1770629400,1770633000,1,0.70435,0.7014,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1771231500,1771232400,1771254000,1,0.7093,0.70735,-0.661016949152543,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1771322400,1771323300,1771334100,1,0.7071,0.70455,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1771488000,1771488900,1771506000,1,0.7074,0.70385,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1771578000,1771578900,1771599600,1,0.70625,0.70715,0.18947368421050417,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772093700,1772094600,1772118000,-1,0.7112,0.7092,0.8333333333333488,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772439300,1772440200,1772463600,-1,0.70465,0.7084,-0.5357142857142897,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772524800,1772525700,1772533800,-1,0.70705,0.7017999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772618400,1772619300,1772636400,1,0.7067,0.7046,-0.2530120481927708,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772697600,1772698500,1772722800,-1,0.70175,0.7033,-0.21527777777778537,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1772790300,1772791200,1772809200,-1,0.6999,0.7017,-0.3750000000000029,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773048600,1773049500,1773064800,1,0.70165,0.7024,0.12396694214876504,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773126000,1773126900,1773151200,1,0.70985,0.7114,0.3444444444444598,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773385200,1773386100,1773410400,-1,0.70345,0.70435,-0.15652173913043596,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773644400,1773645300,1773657000,1,0.70115,0.7036000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773911700,1773912600,1773922500,1,0.7034,0.70125,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1773992700,1773993600,1773999900,1,0.7083,0.7065,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1774249200,1774250100,1774263600,-1,0.6944,0.7007,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1774342800,1774343700,1774360800,-1,0.6947,0.69615,-0.20863309352518847,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1774423800,1774424700,1774447200,-1,0.696,0.69505,0.2638888888888872,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1774513800,1774514700,1774525500,-1,0.6928,0.6907,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1775026800,1775027700,1775052000,1,0.693,0.6931,0.02500000000002498,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1775460600,1775461500,1775484000,1,0.69135,0.69235,0.2222222222222195,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1775548800,1775549700,1775570400,1,0.69225,0.69215,-0.03225806451612557,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1775721600,1775722500,1775741400,-1,0.70165,0.7042,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1775804400,1775805300,1775824200,-1,0.7057,0.70795,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776063600,1776064500,1776088800,1,0.70405,0.70545,0.26168224299066856,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776150000,1776150900,1776160800,1,0.709,0.711,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776236400,1776237300,1776261600,1,0.7135,0.71445,0.4871794871794886,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776411900,1776412800,1776429900,1,0.71655,0.71835,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776668400,1776669300,1776693600,1,0.71545,0.7157,0.05494505494504824,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1776754800,1776755700,1776780000,-1,0.7154,0.7171,-0.7555555555555303,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777018500,1777019400,1777029300,1,0.71255,0.7142000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777275900,1777276800,1777298400,1,0.7171,0.71845,0.35526315789476415,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777454100,1777455000,1777471200,-1,0.7149,0.71265,0.6428571428571247,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777536000,1777536900,1777545000,1,0.7128,0.71515,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777628700,1777629600,1777636800,-1,0.71795,0.71995,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1777878000,1777878900,1777888800,-1,0.7189,0.7162999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1778057100,1778058000,1778076000,1,0.72545,0.7229,-0.3248407643312159,time_exit
